color,km,make,model,power,price,year
Niebieski,153500km,Peugeot,307CC,138KM,11900,2004
Szary,39000km,Chevrolet,Camaro,453KM,159900,2017
Innykolor,200299km,Peugeot,207CC,109KM,15999,2009
Innykolor,168000km,Volkswagen,NewBeetle,115KM,16400,2004
Czarny,173000km,Porsche,911,345KM,199999,2003
Zielony,154000km,Porsche,911,300KM,31000,1999
Czarny,77000km,BMW,Seria3,170KM,79900,2011
Czerwony,23000km,BMW,Z4,258KM,246900,2019
Niebieski,180000km,Opel,Tigra,90KM,5900,2007
Niebieski,209150km,Volvo,C70,136KM,24800,2009
Czerwony,60000km,Ferrari,458Italia,570KM,998000,2012
Szary,184772km,MercedesBenz,SL,306KM,18900,2003
Złoty,141000km,MercedesBenz,SL,320KM,55000,1998
Zielony,248000km,Volkswagen,Golf,90KM,6500,1994
Szary,10000km,BMW,Seria8,340KM,479900,2020
Niebieski,210000km,Audi,A4,163KM,19900,2004
Złoty,297000km,Peugeot,306,121KM,3990,1994
Zielony,1km,BMW,Seria4,258KM,304300,2022
Niebieski,118210km,MINI,CooperS,170KM,29900,2005
Czarny,187000km,Chrysler,Sebring,186KM,25900,2008
Czarny,245000km,Audi,A4,220KM,24900,2004
Srebrny,286050km,MercedesBenz,CLK,218KM,26900,2001
Srebrny,250000km,BMW,Seria3,192KM,23500,2002
Czarny,248000km,MercedesBenz,CLK,218KM,29999,2005
Bordowy,54999km,MercedesBenz,Inny,177KM,62500,1969
Srebrny,183000km,Chrysler,PTCruiser,143KM,13900,2004
Czarny,54600km,MercedesBenz,Inny,105KM,74500,1959
Biały,205000km,Nissan,350Z,280KM,48000,2005
Innykolor,198000km,MercedesBenz,SLK,136KM,18900,1999
Niebieski,133000km,BMW,Z3,192KM,33300,2001
Czerwony,137000km,Ford,Mustang,421KM,112000,2016
Niebieski,23400km,Ford,Mustang,289KM,147000,2019
Czarny,160000km,Opel,Tigra,90KM,8600,2004
Czarny,310000km,BMW,Seria3,170KM,69900,1991
Czerwony,7000km,Fiat,X1,1KM,45000,1976
Biały,16400km,MercedesBenz,KlasaC,156KM,188190,2020
Srebrny,178000km,Peugeot,206CC,110KM,6400,2004
Czarny,198800km,MercedesBenz,KlasaE,306KM,64444,2012
Szary,186000km,Peugeot,207CC,120KM,17900,2011
Biały,10700km,Mazda,MX5,184KM,149999,2019
Biały,200000km,Volkswagen,Golf,80KM,34000,1983
Czarny,91000km,Opel,Tigra,90KM,10950,2006
Czarny,159000km,MercedesBenz,SL,320KM,64900,1998
Czerwony,128296km,MercedesBenz,SL,200KM,29000,1975
Innykolor,158000km,MercedesBenz,SLK,163KM,51000,2007
Srebrny,182979km,MercedesBenz,SL,200KM,32000,1972
Czerwony,161900km,Honda,S2000,240KM,119000,1999
Biały,10575km,MercedesBenz,KlasaE,197KM,289900,2020
Srebrny,177500km,MercedesBenz,SL,306KM,69900,2006
Biały,999999km,Volvo,XC60,304KM,12298,2016
Czarny,245000km,Peugeot,307CC,143KM,17900,2005
Czarny,55100km,BMW,Seria4,252KM,189900,2019
Szary,28700km,Audi,A5,252KM,165000,2018
Czarny,2400km,Porsche,911,450KM,806880,2021
Srebrny,115121km,Lexus,SC,286KM,53950,2005
Biały,36000km,MercedesBenz,SLK,422KM,195000,2013
Biały,10699km,Mazda,MX5,184KM,149999,2019
Zielony,150000km,BMW,Z3,140KM,37500,1996
Innykolor,153000km,Ford,Mustang,305KM,62950,2016
Srebrny,,Peugeot,207CC,120KM,18500,2010
Czarny,230000km,Audi,A4,140KM,26900,2007
Niebieski,33600km,Maserati,GranCabrio,460KM,399900,2015
Szary,181000km,Peugeot,207CC,122KM,14900,2008
Biały,171000km,MercedesBenz,KlasaE,265KM,43900,2010
Szary,163000km,Peugeot,207CC,120KM,15000,2008
Złoty,140264km,Peugeot,307,138KM,15900,2004
Szary,194000km,MercedesBenz,SL,231KM,54999,1991
Brązowy,180000km,MercedesBenz,SL,326KM,62900,1991
Czarny,220000km,Renault,Megane,130KM,13700,2012
Niebieski,94000km,Opel,Tigra,125KM,14999,2005
Biały,72000km,BMW,Seria6,320KM,129999,2016
Czarny,200000km,MercedesBenz,CLK,170KM,15800,2004
Innykolor,166000km,Peugeot,308CC,140KM,26500,2010
Srebrny,240000km,Volkswagen,Eos,116KM,17800,2007
Czerwony,14414km,Ferrari,Portofino,600KM,1210000,2018
Srebrny,287000km,MercedesBenz,W12419841993,220KM,95000,1992
Biały,138000km,MercedesBenz,KlasaE,306KM,73500,2011
Srebrny,127000km,Volkswagen,Eos,140KM,19500,2006
Niebieski,164273km,BMW,Seria1,143KM,29900,2008
Szary,231000km,Volkswagen,Eos,150KM,21900,2006
Czarny,196000km,Opel,Astra,140KM,18900,2009
Szary,131000km,Fiat,500,69KM,25800,2011
Zielony,10km,Morgan,Inny,255KM,435420,2021
Czarny,115000km,MercedesBenz,SL,320KM,31500,1994
Innykolor,15000km,MercedesBenz,SLK,184KM,5000,2013
Czarny,256600km,Škoda,Felicia,75KM,49900,1998
Czarny,150000km,BMW,Seria6,367KM,69000,2008
Czarny,260000km,Opel,Astra,140KM,16900,2008
Biały,34580km,MercedesBenz,SL,435KM,299900,2012
Szary,31000km,BMW,M4,431KM,235000,2015
Czarny,151000km,Renault,Megane,110KM,9900,2004
Brązowy,100000km,BMW,Z4,204KM,70000,2009
Szary,190465km,BMW,Seria3,192KM,38500,2003
Czarny,128000km,Smart,Inny,61KM,10900,2001
Czarny,88350km,MercedesBenz,SL,306KM,295200,2013
Biały,1km,BMW,Seria4,258KM,309400,2022
Szary,192123km,Volkswagen,Eos,140KM,44900,2012
Biały,115000km,Audi,A5,211KM,72000,2013
Srebrny,93700km,Mazda,MX5,139KM,32900,2001
Czarny,173000km,MercedesBenz,SL,306KM,98000,2005
Biały,170000km,MercedesBenz,SL,320KM,39000,1998
Niebieski,425000km,MercedesBenz,SL,225KM,55000,1978
Srebrny,134200km,Peugeot,206CC,109KM,6900,2003
Innykolor,43000km,Lexus,LC,477KM,589900,2020
Żółty,200000km,Audi,Cabriolet,174KM,27000,1997
Szary,5km,Volkswagen,Taigo,95KM,92500,2022
Czarny,242700km,Volkswagen,Eos,149KM,13500,2006
Niebieski,53000km,Ford,Mustang,421KM,99000,2014
Czarny,124000km,Honda,S2000,240KM,118000,2000
Czarny,247000km,MercedesBenz,SLK,193KM,15900,1997
Niebieski,216700km,MercedesBenz,SLK,136KM,13000,1999
Srebrny,236988km,Peugeot,206CC,110KM,8900,2005
Niebieski,98660km,Opel,Tigra,90KM,9999,2006
Szary,117000km,Ford,Focus,,21500,2007
Niebieski,35312km,Porsche,911,385KM,141900,2011
Szary,141857km,Fiat,500,85KM,25600,2011
Niebieski,168000km,BMW,Seria3,143KM,16500,2002
Szary,198073km,Renault,Megane,136KM,12999,2006
Niebieski,74000km,Porsche,911,420KM,220000,2004
Czarny,168000km,Mazda,MX5,110KM,18400,2004
Innykolor,103000km,Jaguar,FType,381KM,164000,2014
Biały,167000km,Mazda,MX5,116KM,38400,1990
Niebieski,143000km,Peugeot,206CC,138KM,11900,2006
Biały,1km,Lincoln,Continental,344KM,215000,1966
Innykolor,26000km,Porsche,718Boxster,300KM,189000,2016
Biały,101800km,BMW,Seria6,320KM,136600,2013
Biały,68000km,BMW,Seria4,252KM,119000,2018
Czerwony,55000km,MercedesBenz,KlasaE,333KM,119999,2016
Niebieski,190000km,Renault,Megane,110KM,6700,2000
Czarny,168000km,Peugeot,307CC,136KM,7400,2008
Biały,104750km,BMW,Z4M,343KM,139900,2007
Szary,170000km,Peugeot,207CC,120KM,16900,2008
Czarny,250000km,MercedesBenz,SL,326KM,100000,1991
Czarny,235000km,BMW,Z3,231KM,62500,2000
Szary,159450km,Peugeot,207CC,120KM,14850,2008
Biały,100000km,MercedesBenz,SL,525KM,199000,2009
Czerwony,273000km,BMW,M3,321KM,97000,1997
Biały,192827km,Peugeot,207CC,110KM,10500,2009
Czarny,9537km,MercedesBenz,SL,435KM,329900,2012
Biały,196000km,MercedesBenz,SL,306KM,58999,2006
Srebrny,67411km,Peugeot,207CC,120KM,16800,2008
Srebrny,148000km,Volvo,C70,170KM,11900,2006
Srebrny,120080km,BMW,Z4,265KM,69900,2006
Czarny,64000km,Audi,TT,251KM,100125,2004
Czarny,179000km,Saab,93,150KM,19500,2004
Czarny,48000km,Chevrolet,Camaro,453KM,229000,2018
Szary,179981km,BMW,Z4,231KM,52000,2003
Czerwony,255664km,Audi,TT,150KM,19900,2001
Czarny,180000km,BMW,Seria3,170KM,37000,2008
Czarny,165000km,Peugeot,308CC,140KM,25900,2009
Srebrny,165000km,Peugeot,207,120KM,13900,2007
Czarny,147300km,BMW,Seria3,272KM,49500,2008
Szary,174000km,Audi,A4,163KM,19200,2003
Biały,150000km,Porsche,911,204KM,319800,1982
Niebieski,138400km,Ford,Mustang,200KM,349800,1966
Biały,139700km,Chevrolet,Cavalier,97KM,20500,1988
Niebieski,116120km,BMW,Seria3,230KM,24900,2008
Biały,160000km,MercedesBenz,KlasaE,211KM,79900,2014
Czarny,4000km,MercedesBenz,SLK,204KM,110000,2012
Czarny,125000km,MercedesBenz,SLK,184KM,99900,2014
Czarny,110110km,BMW,Z3,231KM,69987,2001
Czarny,307000km,Audi,TT,180KM,15000,2002
Srebrny,213000km,Peugeot,207CC,112KM,19800,2010
Niebieski,226000km,Volkswagen,Golf,115KM,10000,1999
Niebieski,164000km,MercedesBenz,CLK,217KM,3000,2002
Czarny,158000km,Audi,A4,163KM,19500,2007
Czarny,80000km,Chrysler,Sebring,140KM,14900,2009
Czarny,20000km,Chevrolet,Camaro,453KM,251000,2020
Niebieski,70500km,MercedesBenz,SLK,272KM,63000,2006
Czarny,133400km,Opel,Astra,140KM,19999,2007
Czarny,25600km,Fiat,124Spider,140KM,69900,2016
Biały,67000km,Fiat,124Spider,105KM,29999,1980
Biały,167000km,BMW,Seria6,367KM,65666,2008
Srebrny,251000km,Chrysler,Sebring,140KM,19999,2009
Niebieski,146200km,Opel,Astra,140KM,15800,2008
Srebrny,218000km,Peugeot,206CC,110KM,8800,2003
Szary,,Audi,A5,225KM,89900,2014
Srebrny,75000km,MercedesBenz,SL,435KM,245000,2013
Szary,57400km,Fiat,124Spider,140KM,69700,2017
Srebrny,62668km,MercedesBenz,SL,564KM,344999,2012
Srebrny,126500km,BMW,Seria1,306KM,75000,2012
Szary,188000km,Renault,Megane,110KM,12900,2007
Niebieski,190000km,Porsche,Boxster,220KM,69000,2000
Czarny,218221km,BMW,Z3,115KM,19900,1996
Szary,141000km,MINI,CooperS,170KM,29500,2005
Srebrny,149000km,MercedesBenz,SL,326KM,89000,1990
Czarny,145000km,Toyota,MR2,140KM,18900,2000
Niebieski,229000km,Audi,A4,170KM,22400,2003
Czarny,111111km,MG,MGA,93KM,56000,1961
Srebrny,98000km,MercedesBenz,SL,394KM,145000,2001
Szary,162000km,BMW,Z4,192KM,38900,2003
Czarny,123600km,Volkswagen,Eos,122KM,20900,2008
Szary,147398km,Peugeot,308CC,136KM,26000,2010
Czarny,298000km,Peugeot,206,110KM,6500,2003
Srebrny,86440km,Mazda,MX5,110KM,19900,2004
Szary,220000km,Audi,A5,240KM,59000,2011
Czerwony,141000km,Porsche,Boxster,315KM,254000,2014
Szary,25000km,Opel,Cascada,200KM,69900,2016
Czarny,6400km,Porsche,718Boxster,300KM,186000,2017
Niebieski,67500km,MercedesBenz,Inny,177KM,56500,1970
Czarny,75993km,MercedesBenz,Inny,105KM,54500,1959
Czarny,27699km,MercedesBenz,Inny,105KM,62500,1961
Srebrny,250000km,MercedesBenz,SLK,218KM,11999,2000
Innykolor,315000km,Volkswagen,NewBeetle,101KM,13900,2004
Brązowy,34500km,MercedesBenz,Inny,177KM,56500,1970
Srebrny,34500km,MercedesBenz,Inny,105KM,84500,1955
Czarny,220000km,Peugeot,308CC,140KM,26000,2009
Zielony,3700km,MercedesBenz,Inny,177KM,68900,1970
Biały,39000km,MercedesBenz,SL,306KM,99000,2002
Niebieski,,Volvo,C70,136KM,26800,2008
Niebieski,153000km,Toyota,MR2,140KM,29900,2000
Srebrny,213000km,Peugeot,206CC,138KM,9700,2002
Złoty,142000km,Renault,Megane,110KM,12900,2007
Czarny,167873km,Audi,A4,163KM,39900,2006
Szary,38500km,BMW,Seria8,530KM,395000,2019
Czarny,170000km,Volkswagen,Eos,122KM,32900,2010
Niebieski,212000km,Mazda,MX5,110KM,17400,2001
Fioletowy,240000km,BMW,Seria3,115KM,25000,1995
Czarny,98178km,Porsche,Boxster,204KM,69900,1997
Czarny,144300km,Peugeot,207CC,120KM,19999,2009
Srebrny,87000km,MINI,JohnCooperWorks,211KM,64500,2014
Srebrny,117481km,Volkswagen,Beetle,105KM,57997,2013
Innykolor,206000km,BMW,Seria3,170KM,34000,2007
Szary,300000km,BMW,Seria3,170KM,19000,2005
Czerwony,171000km,Peugeot,307CC,136KM,15300,2007
Bordowy,199950km,MercedesBenz,SL,190KM,59900,1992
Szary,320000km,Saab,93,210KM,8500,2004
Srebrny,146000km,Toyota,MR2,140KM,39900,2001
Czarny,9999km,Ford,Inny,100KM,72500,1928
Czarny,40856km,BMW,Seria6,320KM,144900,2011
Biały,99999km,Chevrolet,Corvette,165KM,55000,1975
Czarny,191000km,Audi,A4,233KM,35900,2008
Beżowy,136000km,MercedesBenz,SL,326KM,63000,1991
Czarny,250000km,MercedesBenz,SL,309KM,69900,1998
Czerwony,120000km,Audi,TT,200KM,54900,2007
Czarny,190000km,Volkswagen,Eos,140KM,23700,2009
Czarny,15850km,MercedesBenz,KlasaS,455KM,350550,2017
Czerwony,200800km,Audi,A4,255KM,25000,2006
Niebieski,119620km,MercedesBenz,SLK,192KM,19900,1998
Szary,246000km,Opel,Tigra,90KM,8100,2006
Szary,163000km,Ford,Mustang,305KM,64900,2014
Niebieski,88000km,BMW,Z4M,343KM,129000,2006
Szary,216000km,Volkswagen,Eos,140KM,17500,2006
Szary,98000km,BMW,Seria6,367KM,77700,2007
Beżowy,54000km,MercedesBenz,SL,306KM,77000,2005
Biały,67000km,Fiat,124Spider,170KM,87000,2017
Srebrny,167000km,Audi,A4,163KM,24900,2006
Srebrny,199000km,Volkswagen,Eos,122KM,22900,2009
Czarny,181000km,Opel,Astra,105KM,16900,2006
Czerwony,186000km,Chrysler,LeBaron,101KM,15500,1988
Czarny,107700km,MercedesBenz,SLK,163KM,50000,2005
Beżowy,40000km,Fiat,500,69KM,31900,2013
Złoty,92000km,MINI,Cooper,122KM,44900,2012
Czarny,90000km,BMW,M3,344KM,149569,2002
Srebrny,104800km,Opel,GT,264KM,49000,2007
Czarny,175000km,BMW,Seria3,143KM,21000,2003
Innykolor,267000km,Jaguar,XK8,284KM,49500,1997
Zielony,148000km,Mazda,MX5,146KM,29700,2005
Czarny,77000km,Opel,Astra,115KM,31750,2011
Innykolor,90000km,MercedesBenz,SL,394KM,108000,1993
Innykolor,194500km,Renault,Megane,110KM,24900,2011
Biały,67000km,Audi,A5,170KM,89790,2015
Zielony,165000km,Volvo,C70,230KM,51000,2012
Zielony,235000km,Audi,80,90KM,19800,1995
Czarny,250000km,BMW,Seria3,113KM,50000,1992
Czarny,180000km,Volkswagen,Eos,160KM,40000,2011
Biały,28844km,Cadillac,Eldorado,250KM,21900,1974
Niebieski,300000km,Saab,900,150KM,5000,1994
Czarny,206400km,Peugeot,207CC,120KM,14300,2007
Srebrny,186000km,Peugeot,206CC,110KM,10499,2005
Srebrny,111000km,Porsche,911,420KM,249000,2003
Innykolor,225000km,Volvo,C70,170KM,34900,2006
Czarny,190400km,Saab,900,185KM,8900,1996
Beżowy,189866km,MINI,Cooper,115KM,31900,2007
Brązowy,119300km,Volkswagen,Eos,140KM,31900,2009
Srebrny,79000km,MercedesBenz,SL,223KM,189000,1982
Srebrny,240000km,BMW,M3,343KM,105000,2005
Biały,178000km,BMW,Seria3,170KM,115000,1988
Czarny,159000km,Renault,Megane,130KM,24990,2010
Czerwony,70450km,Renault,Wind,102KM,28900,2012
Biały,49800km,BMW,Seria2,183KM,129900,2017
Szary,43000km,MercedesBenz,SLC,156KM,119900,2016
Czerwony,162000km,Volkswagen,Beetle,101KM,12500,2003
Biały,31000km,MercedesBenz,Inny,72KM,109500,2009
Srebrny,193000km,Audi,S5,333KM,78000,2012
Czerwony,5450km,BMW,Z4,197KM,249900,2021
Czarny,120000km,Audi,TT,160KM,52900,2012
Biały,146254km,BMW,Seria6,320KM,119900,2011
Złoty,96999km,Cadillac,Eldorado,150KM,19999,1972
Czarny,188000km,Saab,93,150KM,39500,2009
Czarny,137500km,MercedesBenz,CLK,218KM,36600,2004
Niebieski,300000km,MercedesBenz,SL,245KM,47000,2003
Czerwony,120000km,Audi,80,174KM,29900,1997
Srebrny,11900km,Porsche,911,450KM,1019992,2021
Czarny,125000km,BMW,Z3,115KM,33500,1996
Czarny,209000km,BMW,Seria3,170KM,26900,2001
Czarny,135000km,BMW,Seria3,143KM,31900,2004
Biały,62000km,MercedesBenz,SL,204KM,42000,1982
Innykolor,205000km,Peugeot,3008,115KM,16400,2013
Czarny,100000km,BMW,Seria4,245KM,97990,2014
Czerwony,89491km,Chevrolet,Camaro,453KM,120000,2015
Szary,180000km,Opel,Astra,150KM,17900,2007
Niebieski,177000km,BMW,Z3,140KM,39900,1997
Niebieski,17640km,Ford,Mustang,421KM,179000,2017
Innykolor,181000km,Opel,Tigra,90KM,11685,2006
Złoty,175000km,Opel,Cascada,140KM,37900,2013
Niebieski,6525km,Lamborghini,Huracan,640KM,1696170,2020
Biały,236700km,BMW,M3,343KM,107700,2004
Czarny,1km,Ford,Inny,20KM,99900,1925
Srebrny,194000km,Peugeot,307CC,138KM,12900,2004
Czarny,171000km,Renault,Megane,120KM,11100,2005
Zielony,78352km,Daihatsu,Copen,68KM,12900,2004
Srebrny,99000km,Opel,Tigra,90KM,10900,2004
Szary,102121km,MINI,Cooper,211KM,44999,2012
Biały,46287km,BMW,Seria8,340KM,459900,2021
Zielony,79000km,Jaguar,XJS,295KM,78000,1989
Czarny,195000km,MercedesBenz,SL,231KM,32900,1992
Czerwony,55000km,Audi,A5,177KM,73000,2016
Srebrny,171000km,BMW,Seria3,143KM,27400,2006
Złoty,2km,Fiat,Inny,118KM,163500,2022
Czarny,216295km,MercedesBenz,SLK,163KM,32500,2004
Niebieski,164772km,Jaguar,XK,385KM,88850,2010
Srebrny,1000km,McLaren,720SSpider,720KM,2300000,2020
Czarny,161324km,Opel,Tigra,90KM,8800,2005
Niebieski,170000km,Mitsubishi,Colt,109KM,11800,2006
Czarny,300000km,MercedesBenz,SL,200KM,79000,1985
Srebrny,76612km,Mazda,MX5,160KM,37000,2012
Szary,161000km,Lancia,Fulvia,180KM,43050,2013
Szary,185000km,Peugeot,307CC,180KM,9499,2004
Beżowy,228000km,Renault,Megane,163KM,13900,2006
Złoty,60850km,Chrysler,Prowler,253KM,149000,2002
Niebieski,191000km,Opel,Tigra,125KM,11900,2005
Fioletowy,141800km,Renault,19,90KM,9900,1992
Czarny,121000km,Renault,Megane,136KM,9900,2004
Srebrny,228900km,Opel,Tigra,125KM,8300,2005
Srebrny,148000km,Peugeot,307,138KM,12999,2004
Czarny,195000km,BMW,Z4,150KM,32500,2006
Niebieski,176000km,MercedesBenz,SL,231KM,52500,1996
Biały,4295km,McLaren,altul,675KM,1499000,2016
Czerwony,247600km,Fiat,500,85KM,16000,2011
Srebrny,202000km,MercedesBenz,SLK,360KM,49900,2009
Czarny,138000km,Saab,93,150KM,18950,2004
Czarny,162374km,BMW,Seria3,143KM,29800,2004
Czerwony,1km,Inny,Inny,150KM,130000,1965
Czarny,151674km,Chrysler,PTCruiser,143KM,9500,2005
Czerwony,5390km,Mazda,MX5,184KM,139999,2021
Czarny,224000km,MercedesBenz,SLK,163KM,22000,2002
Innykolor,105147km,BMW,Seria4,163KM,73900,2014
Czerwony,300000km,Mazda,MX5,116KM,24999,1992
Fioletowy,123585km,Opel,Kadett,75KM,9999,1993
Szary,109000km,BMW,Z4M,340KM,129700,2011
Czarny,161686km,BMW,Z4,204KM,68900,2009
Czarny,163000km,BMW,Z4,204KM,99000,2010
Srebrny,85000km,Lexus,SC,285KM,26500,2006
Złoty,,MercedesBenz,SL,306KM,84500,2003
Czarny,111000km,Peugeot,308CC,140KM,26900,2009
Niebieski,198000km,Citroën,C3Pluriel,68KM,4500,2005
Czerwony,232300km,MercedesBenz,SLK,136KM,14000,1999
Niebieski,222585km,MercedesBenz,SLK,193KM,16900,1998
Innykolor,200000km,BMW,Seria3,306KM,55900,2009
Srebrny,242063km,MercedesBenz,SLK,163KM,13700,2000
Biały,170258km,Volkswagen,Golf,75KM,26900,1987
Srebrny,229525km,Volkswagen,NewBeetle,75KM,11300,2004
Czarny,250000km,Volkswagen,Golf,90KM,7900,1997
Czarny,265800km,MercedesBenz,SLK,163KM,22900,2003
Czarny,139943km,MercedesBenz,SL,306KM,88000,2002
Czarny,187900km,Opel,Tigra,90KM,11400,2005
Czarny,115899km,MercedesBenz,SL,307KM,97900,1999
Srebrny,245500km,Peugeot,207CC,120KM,8600,2009
Zielony,195000km,Audi,80,150KM,34000,1997
Niebieski,129313km,Opel,Tigra,90KM,4999,1998
Srebrny,255384km,Peugeot,206,110KM,3600,2002
Zielony,12345km,Triumph,TR6,143KM,26000,1972
Szary,133000km,Opel,Astra,115KM,11300,2008
Czarny,88000km,BMW,M3,343KM,122568,2001
Czarny,36950km,MercedesBenz,SL,500KM,236000,2005
Czarny,124000km,MercedesBenz,SL,306KM,95000,2003
Srebrny,187000km,MINI,Cooper,120KM,20995,2009
Czarny,181000km,MercedesBenz,SLK,306KM,84999,2011
Niebieski,26000km,BMW,M4,450KM,389000,2020
Biały,100519km,MercedesBenz,SL,150KM,156000,1967
Szary,119898km,Audi,A5,211KM,54700,2013
Brązowy,147479km,Peugeot,308CC,136KM,28000,2009
Czarny,169000km,Volkswagen,Golf,75KM,8990,1996
Czarny,144000km,MercedesBenz,SL,410KM,72900,2007
Zielony,200000km,Volkswagen,Golf,75KM,6900,1998
Srebrny,185000km,Renault,Megane,111KM,10700,2005
Czarny,125000km,MercedesBenz,SL,388KM,135000,2008
Zielony,126155km,Volvo,C70,140KM,25900,2006
Czarny,268203km,MercedesBenz,SL,245KM,68700,2003
Czarny,248000km,BMW,Seria3,231KM,52900,2003
Szary,4300km,BMW,Seria2,252KM,144700,2019
Srebrny,14500km,MercedesBenz,KlasaE,265KM,95000,2012
Czarny,177000km,Peugeot,307CC,138KM,9999,2005
Czarny,177000km,BMW,Seria3,143KM,27900,2004
Biały,73950km,MercedesBenz,KlasaE,408KM,218999,2016
Biały,77609km,MercedesBenz,SL,306KM,129900,2004
Czarny,34760km,MG,TF,57KM,149900,1954
Bordowy,111610km,MercedesBenz,SL,307KM,82800,1999
Czarny,182000km,Peugeot,207CC,120KM,17900,2009
Złoty,156000km,Ford,Focus,100KM,18900,2009
Biały,22500km,MercedesBenz,KlasaC,510KM,289000,2017
Czarny,159000km,BMW,Seria6,333KM,59901,2004
Innykolor,222903km,Volkswagen,Eos,140KM,15400,2007
Czarny,72000km,Mazda,MX5,126KM,26900,2009
Czarny,259000km,MercedesBenz,SLK,163KM,15900,2000
Czarny,191693km,MercedesBenz,SLK,193KM,18999,1998
Niebieski,107396km,MINI,Cooper,115KM,22900,2006
Bordowy,1km,Ford,Inny,22KM,119900,1926
Niebieski,186400km,Volkswagen,NewBeetle,102KM,15500,2003
Czarny,159000km,Opel,Astra,115KM,21300,2009
Czarny,179900km,Saab,93,130KM,12700,1998
Innykolor,217000km,Opel,Tigra,125KM,6900,2005
Srebrny,200000km,MercedesBenz,SLK,163KM,19900,2001
Zielony,23000km,Triumph,Spitfire,69KM,32000,1978
Niebieski,200000km,Honda,S2000,240KM,89900,2007
Biały,46200km,AlfaRomeo,4C,240KM,297660,2016
Czerwony,158000km,Suzuki,Jimny,86KM,33500,2006
Szary,107430km,MercedesBenz,KlasaE,306KM,99909,2013
Czerwony,167000km,Renault,Megane,115KM,8900,2004
Czarny,177100km,Peugeot,308CC,112KM,29500,2009
Srebrny,231220km,Ford,Mustang,300KM,52500,2005
Czarny,184137km,BMW,Seria3,192KM,38500,2002
Niebieski,200000km,MercedesBenz,SLC,231KM,88000,1986
Czarny,127854km,Opel,Tigra,125KM,8999,2006
Biały,20000km,BMW,Seria8,530KM,430000,2019
Srebrny,167000km,BMW,Seria3,193KM,43000,1995
Czarny,250000km,MercedesBenz,CLK,183KM,39900,2007
Srebrny,191000km,Audi,80,125KM,28900,2000
Niebieski,5km,Fiat,Inny,118KM,179900,2022
Niebieski,240000km,Volkswagen,Golf,100KM,5900,1999
Czarny,184753km,Ford,Streetka,95KM,7500,2005
Złoty,139500km,Chevrolet,Camaro,193KM,39000,2000
Srebrny,166000km,BMW,Z4,231KM,19500,2004
Czarny,140000km,MercedesBenz,SL,320KM,52800,1998
Czarny,245000km,Audi,Cabriolet,125KM,30000,2000
Czarny,246107km,Renault,Megane,112KM,10699,2008
Innykolor,85000km,Porsche,Boxster,204KM,55000,1999
Czarny,134200km,Porsche,Boxster,255KM,122000,2009
Niebieski,183107km,Renault,Megane,165KM,10500,2005
Biały,12000km,BMW,Seria6,320KM,199900,2018
Srebrny,171253km,Toyota,MR2,140KM,26900,2001
Czarny,141000km,Renault,Megane,110KM,28999,2012
Czarny,220000km,Renault,Megane,135KM,12500,2007
Innykolor,231000km,Porsche,Boxster,220KM,41000,2000
Czarny,252000km,Volkswagen,NewBeetle,100KM,13900,2004
Szary,213000km,Renault,Megane,130KM,11900,2006
Czarny,323000km,BMW,Seria3,231KM,50900,2004
Czarny,115000km,Nissan,350Z,300KM,39900,2007
Biały,65210km,Renault,Wind,133KM,14900,2012
Innykolor,144437km,BMW,Z4,204KM,58000,2009
Niebieski,152000km,Peugeot,206CC,138KM,11990,2004
Niebieski,260000km,BMW,Seria1,197KM,34900,2008
Czarny,162328km,Smart,Fortwo,98KM,33500,2007
Niebieski,278176km,MercedesBenz,CLK,217KM,19900,1998
Srebrny,100000km,MercedesBenz,SL,306KM,28900,2004
Fioletowy,221222km,Chrysler,Stratus,133KM,8900,1999
Niebieski,158000km,Peugeot,206CC,136KM,7900,2004
Czarny,112000km,MercedesBenz,SLK,183KM,41500,2008
Brązowy,95054km,MercedesBenz,SL,150KM,146000,1966
Czerwony,34672km,Chevrolet,Corvette,230KM,189000,1958
Srebrny,151231km,MINI,ONE,90KM,19999,2006
Czerwony,45235km,Triumph,TR4,104KM,55000,1965
Czarny,259065km,Renault,Megane,135KM,11400,2007
Srebrny,256500km,Audi,A4,163KM,19900,2003
Srebrny,163000km,Audi,80,133KM,24000,1991
Czarny,100km,Porsche,356,200KM,80000,1963
Zielony,250km,MercedesBenz,Inny,300KM,110500,1969
Czarny,188000km,MercedesBenz,CLK,163KM,34900,2003
Bordowy,5000km,Inny,Inny,136KM,50000,2002
Czerwony,320000km,AlfaRomeo,Spider,120KM,45900,1986
Czarny,33500km,Audi,A3,180KM,65000,2016
Czarny,123846km,Volkswagen,Eos,211KM,48700,2014
Innykolor,160000km,Honda,S2000,240KM,55000,2005
Czarny,69000km,Peugeot,308CC,120KM,33900,2012
Czarny,94832km,MercedesBenz,SL,320KM,73000,1997
Biały,73000km,BMW,Seria1,218KM,44900,2009
Srebrny,19504km,MercedesBenz,CLK,218KM,79000,2003
Czarny,100000km,Lincoln,Continental,250KM,32900,1947
Niebieski,130000km,Mercury,Cougar,280KM,119900,1971
Niebieski,175000km,Ford,Streetka,95KM,8900,2003
Szary,151000km,Audi,A5,224KM,64999,2013
Czerwony,1000km,Pontiac,Firebird,300KM,159900,1969
Srebrny,230000km,Peugeot,206CC,110KM,7900,2003
Czarny,72700km,BMW,M3,420KM,139900,2009
